word,target 1,target 2,target,triviality_1,triviality_2,triviality
primipilar,captain of the vanguard of a Roman army,,captain of the vanguard of a Roman army,30,100,30
troglodytic,troglodyte,,troglodyte,90,100,90
precautionary,precaution,,,100,100,100
placental,placenta,Placentalia,Placentalia,100,89,89
primrose,primrose,,,100,100,100
metanephritic,metanephros,,metanephros,82,100,82
incan,Incas,,Incas,60,100,60
eudaemonistic,eudemonism,,eudemonism,90,100,90
necromantical,necromancy,,necromancy,80,100,80
tiglic,acid,,acid,25,100,25
scioptic,optical arrangement for forming images in a darkened room,,optical arrangement for forming images in a darkened room,25,100,25
epidemiological,epidemiology,,epidemiology,92,100,92
vernal,spring,,spring,33,100,33
sclerotic,sclerotic coat of the eye,,,100,100,100
petrosal,petrous,,petrous,86,100,86
seljukian,Seljuk,dynasty founded by him,dynasty founded by him,83,33,33
polygonaceous,natural order of apetalous plants,,natural order of apetalous plants,46,100,46
gallinaceous,Gallinae,,Gallinae,88,100,88
formicaroid,family Formicaridæ or ant thrushes,,family Formicaridæ or ant thrushes,82,100,82
philanthropic,philanthropy,,philanthropy,92,100,92
scenic,scenery,,scenery,67,100,67
meretricious,prostitutes,,prostitutes,45,100,45
obstetrical,midwifery,,midwifery,22,100,22
phonotypic,phonotypy,,phonotypy,89,100,89
tungstenic,tungsten,,,100,100,100
macaronic,burlesque composition called macaronic,,,100,100,100
photographical,photography,,photography,91,100,91
apocalyptical,revelation,,revelation,30,100,30
reguline,regulus,,regulus,71,100,71
empyreumatic,empyreuma,,,100,100,100
uranic,heavens,,heavens,33,100,33
hylic,matter,,matter,0,100,0
devilish,or pertaining to,devil,or pertaining to,38,100,38
craspedote,Craspedota,,Craspedota,80,100,80
amphitheatrical,amphitheater,,amphitheater,92,100,92
entophytic,entophytes,,entophytes,80,100,80
hilal,hilum,,hilum,60,100,60
modal,mode or mood,some mode of conceiving existence,some mode of conceiving existence,60,60,60
ducal,duke,,duke,50,100,50
schismatic,schism,,,100,100,100
scriptory,writing,,writing,43,100,43
exterminatory,extermination,,extermination,85,100,85
perineal,perineum,,perineum,75,100,75
internodal,internodes,,internodes,80,100,80
paleozoic,older division of geological time during which life is known to have existed,,older division of geological time during which life is known to have existed,33,100,33
iridian,iris or rainbow,,iris or rainbow,45,100,45
nummulary,coin or money,,coin or money,27,100,27
odometrical,odometer,,odometer,88,100,88
calcific,hte portion of the which forms the eggshell in birds and reptiles,,hte portion of the which forms the eggshell in birds and reptiles,38,100,38
orcadian,Orkney Islands,,Orkney Islands,27,100,27
celtiberian,ancient Celtiberia,,ancient Celtiberia,86,100,86
indusial,petrified cases of the larvæ of certain insects,,petrified cases of the larvæ of certain insects,38,100,38
tonsorial,barber,,barber,17,100,17
novilunar,new moon,,new moon,38,100,38
helminthological,helminthology,,helminthology,92,100,92
cabalistic,cabala,,cabala,83,100,83
nitranilic,complex organic acid produced as a white crystalline substance by the action of nitrous acid on hydroquinone,,complex organic acid produced as a white crystalline substance by the action of nitrous acid on hydroquinone,60,100,60
visionary,visions or visions,,visions or visions,67,100,67
sectoral,sector,,,100,100,100
trichinous,trichinæ or trichinosis,,trichinæ or trichinosis,80,100,80
dental,teeth or to dentistry,,teeth or to dentistry,67,100,67
skeptic,sceptic or skepticism,,,100,100,100
ranine,frogs and toads,region where the swelling occurs,frogs and toads,33,50,33
stoichiometric,stoichiometry,,stoichiometry,92,100,92
herbivorous,Herbivora,,Herbivora,78,100,78
sapindaceous,order of trees and shrubs,,order of trees and shrubs,50,100,50
law,them,,them,0,100,0
viatic,journey or traveling,,journey or traveling,33,100,33
uropoetic,system of organs which eliminate nitrogenous waste matter from the blood of certain invertebrates,,system of organs which eliminate nitrogenous waste matter from the blood of certain invertebrates,44,100,44
-ic,as,as,as,0,0,0
atramentous,ink,,ink,33,100,33
blastodermatic,blastoderm,,,100,100,100
bohemian,Bohemia,"social gypsy or ""Bohemian""",Bohemia,86,88,86
conventical,convent,,,100,100,100
actinozoal,Actinozoa,,Actinozoa,89,100,89
xylophilous,xylophilans,,xylophilans,82,100,82
xiphoid,xiphoid process,,,100,100,100
squamose,squamosal bone,,squamosal bone,88,100,88
myelencephalous,Myelencephala,,Myelencephala,85,100,85
phrygian,Phrygia,,Phrygia,86,100,86
astronomical,astronomy,,astronomy,89,100,89
homoiousian,Homoiousians,,Homoiousians,91,100,91
nitromuriatic,nitric acid and muriatic acid,,nitric acid and muriatic acid,69,100,69
messinese,Messina,,Messina,71,100,71
foxy,fox,,,100,100,100
phaeospore,order,,order,60,100,60
labyrinthibranch,Labyrinthici,,Labyrinthici,75,100,75
macrurous,Macrura,,Macrura,71,100,71
talmudic,Talmud,,Talmud,83,100,83
phonological,phonology,,phonology,89,100,89
vaccine,cows,or caused by,cows,25,29,25
castalian,Castalia,,Castalia,88,100,88
fenestral,fenestra,,,100,100,100
spenserian,English poet Spenser,,English poet Spenser,60,100,60
hemorrhoidal,or of the nature of,rectum,rectum,33,22,22
tragi-comic,tragi-comedy,,tragi-comedy,82,100,82
tartareous,Tartarus,,Tartarus,78,100,78
obeah,obi,,obi,67,100,67
ocean,main or great sea,,main or great sea,40,100,40
palestinean,Palestine,,Palestine,89,100,89
stereotomical,stereotomy,,stereotomy,90,100,90
umbelliferous,natural order,,natural order,31,100,31
practical,practice or action,,practice or action,78,100,78
physicological,physicologic,,,100,100,100
formicate,ant or ants,,ant or ants,47,100,47
schizopod,schizopod,,,100,100,100
miniate,color of red lead or vermilion,,color of red lead or vermilion,46,100,46
thysanopterous,Thysanoptera,,Thysanoptera,83,100,83
photochromatic,photochromy,,photochromy,91,100,91
russ,Russians,,Russians,75,100,75
editorial,editor,,,100,100,100
pancratical,pancratium,,pancratium,80,100,80
radial,radius or ray,,radius or ray,67,100,67
vatical,prophet,,prophet,14,100,14
bothnian,Bothnia,,Bothnia,86,100,86
affectional,affections,,affections,90,100,90
pericarpic,pericarp,,,100,100,100
galician,Galicia,,Galicia,86,100,86
photogenic,photogeny,,photogeny,89,100,89
parablastic,parablast,,,100,100,100
sarmatic,Sarmatia,,Sarmatia,75,100,75
amish,followers of Jacob Amman,,followers of Jacob Amman,20,100,20
scandinavian,Scandinavia,,Scandinavia,91,100,91
ominous,omen or to omens,,omen or to omens,57,100,57
saurian,or of the nature of,,or of the nature of,43,100,43
archilochian,satiric Greek poet Archilochus,,satiric Greek poet Archilochus,70,100,70
preceptorial,preceptor,,,100,100,100
arboreal,tree,,tree,50,100,50
theatral,theater,,theater,86,100,86
vesical,bladder,,bladder,14,100,14
palustrine,or living in,,or living in,32,100,32
gingival,gums,,gums,25,100,25
lupercal,Lupercalia,,Lupercalia,88,100,88
capitular,chapter,capitulum,chapter,62,78,62
inhibitory,inhibition,,inhibition,80,100,80
angevine,Anjou in France,,Anjou in France,38,100,38
nominalistic,Nominalists,,Nominalists,82,100,82
strontic,strontium,,strontium,88,100,88
uranographic,uranography,,uranography,91,100,91
cosmographical,cosmography,,cosmography,91,100,91
cosmographic,cosmography,,cosmography,91,100,91
paradisiac,paradise,,paradise,88,100,88
erinaceous,hedgehog,,hedgehog,33,100,33
osteoplastic,replacement of bone,,replacement of bone,42,100,42
heptarchic,heptarchy,,heptarchy,89,100,89
lacustral,lakes or ponds,,lakes or ponds,44,100,44
anemometrical,anemometry,,anemometry,90,100,90
latinistic,Latin,,Latin,80,100,80
xenyl,xenylic compounds,,,100,100,100
symphyseal,to symphysis,,to symphysis,74,100,74
trigynous,Trigynia,,Trigynia,62,100,62
dramatical,drama,,,100,100,100
perimetrical,perimeter,,perimeter,89,100,89
apsidal,apsides of an orbit,apse of a church,apse of a church,71,43,43
scutibranchiate,Scutibranchiata,,Scutibranchiata,87,100,87
nuptial,marriage,,marriage,29,100,29
tensile,extension,,extension,71,100,71
zoological,zoölogy,,zoölogy,71,100,71
sanitarian,health,,health,25,100,25
laplandish,Lapland,,Lapland,86,100,86
sexual,sex,,,100,100,100
wolframic,wolframium,,wolframium,89,100,89
elvan,certain veins of feldspathic or porphyritic rock crossing metalliferous veins in the mining districts of Cornwall,,certain veins of feldspathic or porphyritic rock crossing metalliferous veins in the mining districts of Cornwall,40,100,40
hygroscopic,or indicated by,,or indicated by,27,100,27
ophiurioid,Ophiurioidea,,Ophiurioidea,90,100,90
septentrion,north,,north,40,100,40
urbicolous,city,,city,25,100,25
amniotic,amnion,,amnion,83,100,83
syntactical,syntax,,syntax,83,100,83
merino,variety of sheep with very fine wool,,variety of sheep with very fine wool,50,100,50
ventriculite,Cretaceous period,,Cretaceous period,42,100,42
totemic,totem,,,100,100,100
foliar,leaves,,leaves,33,100,33
electrographic,electrograph or electrography,,electrograph or electrography,86,100,86
asbestic,asbestus,,asbestus,75,100,75
syrtic,syrt,,,100,100,100
actinic,actinism,,actinism,86,100,86
calendrical,calendar,,calendar,88,100,88
zeitgeist,any period of time,,any period of time,30,100,30
historic,history,,history,86,100,86
meloplastic,meloplasty,,meloplasty,90,100,90
campanulaceous,family of plants,,family of plants,40,100,40
domiciliary,domicile,,domicile,88,100,88
strepsipterous,Strepsiptera,,Strepsiptera,83,100,83
patellar,patella,,,100,100,100
semi-pelagian,Semi-Pelagians,,Semi-Pelagians,85,100,85
mystagogical,interpretation of mysteries or to mystagogue,,interpretation of mysteries or to mystagogue,67,100,67
colic,colic,colon,colon,100,60,60
aortic,aorta,,aorta,80,100,80
chasmy,chasm,,,100,100,100
wesleyan,Wesley or Wesleyanism,,Wesley or Wesleyanism,88,100,88
miocene,middle division of the Tertiary,,middle division of the Tertiary,43,100,43
metaphorical,metaphor,,,100,100,100
pentandrian,class Pentadria,,class Pentadria,80,100,80
polymyoid,Polymyodæ,,Polymyodæ,78,100,78
spelling,spelling,,,100,100,100
lixiviate,lye or lixivium,,lye or lixivium,71,100,71
thyrohyoid,thyroid cartilage of the larynx and the hyoid arch,,thyroid cartilage of the larynx and the hyoid arch,70,100,70
pragmatic,business or to affairs,,business or to affairs,33,100,33
sunny,sun,,,100,100,100
cachectical,cachexia,,cachexia,75,100,75
photophonic,photophone,,photophone,90,100,90
roguish,rogue,,rogue,80,100,80
testicular,testicle,,testicle,88,100,88
infernal,lower regions,Pluto's realm of the dead,Pluto's realm of the dead,29,25,25
norse,ancient Scandinavia,,ancient Scandinavia,20,100,20
shooting,shooting,,,100,100,100
visual,sight,,sight,20,100,20
plumbous,lead,,lead,25,100,25
petechial,petechiæ,,petechiæ,88,100,88
phyllopodous,Phyllopoda,,Phyllopoda,80,100,80
moneran,Monera,,Monera,83,100,83
paper,paper,,,100,100,100
cornish,Cornwall,,Cornwall,43,100,43
cawky,cawk,,,100,100,100
homiletical,familiar intercourse,homiletics,familiar intercourse,45,90,45
popliteal,ham,,ham,33,100,33
tentiginous,lust,,lust,50,100,50
navarrese,Navarre,,Navarre,86,100,86
sabbatarian,Sabbath,,Sabbath,71,100,71
casal,case,,case,75,100,75
pontile,pons Varolii,,pons Varolii,43,100,43
plec-tognathous,Plectognathi,,Plectognathi,83,100,83
londonism,Londoners,,Londoners,67,100,67
libyan,Libya,,Libya,80,100,80
pelusiac,Pelusium,,Pelusium,62,100,62
glossographical,glossography,,glossography,92,100,92
cranial,cranium,,cranium,71,100,71
regnal,reign of a monarch,,reign of a monarch,67,100,67
embryological,embryology,,embryology,90,100,90
glutaric,acid so called,,acid so called,27,100,27
heroism,hero,,,100,100,100
palatine,palace,palate,palace,71,86,71
silesian,Silesia,,Silesia,86,100,86
sternocostal,sternum and the ribs,,sternum and the ribs,50,100,50
vocative,calling,,calling,46,100,46
coprolitic,or of the nature of,,or of the nature of,40,100,40
exuvial,exuviæ,,exuviæ,83,100,83
archidiaconal,archdeacon,,archdeacon,80,100,80
sepidaceous,cuttlefishes of the genus Sepia,,cuttlefishes of the genus Sepia,45,100,45
mercantile,merchants,,merchants,78,100,78
hesperian,family of butterflies called Hesperidæ,,family of butterflies called Hesperidæ,67,100,67
ischiorectal,region between the rectum and ishial tuberosity,,region between the rectum and ishial tuberosity,50,100,50
cetic,whale,,whale,20,100,20
possessive,possession,,possession,80,100,80
siphonobranchiate,Siphonobranchiata,,Siphonobranchiata,88,100,88
ammoniac,ammonia,,,100,100,100
papistic,Church of Rome and its doctrines and ceremonies,popery,popery,38,33,33
torsional,torsion,,,100,100,100
epizootic,epizoön,,epizoön,71,100,71
jewish,Jews or Hebrews,Jews or their customs,Jews or their customs,50,50,50
suspensory,suspensorium,,suspensorium,90,100,90
anaemic,anæmia,,anæmia,67,100,67
ophite,serpent,,serpent,36,100,36
kurdish,Kurds,,Kurds,80,100,80
hemipteral,Hemiptera,,Hemiptera,89,100,89
tachygraphical,tachygraphy,,tachygraphy,91,100,91
phonographic,phonography,phonograph,phonography,91,100,91
sarcologic,sarcology,,sarcology,89,100,89
rabbinic,rabbins or rabbis,opinions,opinions,75,38,38
jovial,god,,god,33,100,33
pentecostal,Pentecost or to Whitsuntide,,Pentecost or to Whitsuntide,73,100,73
lithotypic,lithotypy,,lithotypy,89,100,89
cheddar,Cheddar,,Cheddar,86,100,86
diocesan,diocese,,diocese,86,100,86
cremasteric,cremaster,,,100,100,100
lumbosacral,loins and sacrum,,loins and sacrum,44,100,44
euhemeristic,euhemerism,,euhemerism,90,100,90
kinesthetic,kinæsthesis,,kinæsthesis,73,100,73
hydrodynamical,water power,,water power,18,100,18
theoric,theorica,,,100,100,100
jonesian,Jones,,Jones,80,100,80
ottoman,Turks,,Turks,0,100,0
seriate,series,,series,77,100,77
triploblastic,that condition of the ovum in which there are three primary germinal layers,,that condition of the ovum in which there are three primary germinal layers,46,100,46
nucleal,nucleus,,nucleus,71,100,71
mammalogical,mammalogy,,mammalogy,89,100,89
episodical,episode,,episode,86,100,86
thalamic,thalamus or to thalami,,thalamus or to thalami,88,100,88
ovarial,ovary,,ovary,80,100,80
sulphantimonious,hypothetical sulphacid of antimony,,hypothetical sulphacid of antimony,56,100,56
penitential,penitence,,penitence,78,100,78
maxillar,maxilla,,,100,100,100
sumatran,Sumatra or its inhabitants,,Sumatra or its inhabitants,75,100,75
locomotion,higher animals and some of the lower forms of plant life,,higher animals and some of the lower forms of plant life,40,100,40
yuman,important linguistic stock of North American Indians of the southwestern United States and northwestern Mexico,,important linguistic stock of North American Indians of the southwestern United States and northwestern Mexico,40,100,40
valvular,valve or valves,valves of the heart,valves of the heart,62,50,50
trigonia,Mesozoic rocks,,Mesozoic rocks,25,100,25
nosological,nosology,,nosology,88,100,88
philosophistical,love or practice of sophistry,,love or practice of sophistry,56,100,56
universalistic,whole,,whole,20,100,20
moory,moors,,moors,80,100,80
filar,thread or line,,thread or line,40,100,40
ovidian,Latin poet Ovid,,Latin poet Ovid,43,100,43
stereometric,stereometry,,stereometry,91,100,91
scenical,scenery,,scenery,57,100,57
spectrological,spectrology,,spectrology,91,100,91
hazel,hazel,,,100,100,100
volitive,will,,will,25,100,25
ventral,or situated near,that surface of a carpel,that surface of a carpel,43,43,43
mortuary,dead,,dead,25,100,25
animalcular,animalcules,,animalcules,82,100,82
mitotic,mitosis,,mitosis,71,100,71
viperine,viper or vipers,,viper or vipers,62,100,62
subbrachial,subbrachians,,subbrachians,91,100,91
echinoid,Echinoidea,,Echinoidea,88,100,88
micronesian,Micronesia,,Micronesia,90,100,90
plotinian,Plotinists or their doctrines,,Plotinists or their doctrines,67,100,67
nuchal,back,,back,25,100,25
roral,dew,,dew,0,100,0
sural,calf of the leg,,calf of the leg,20,100,20
nardine,nard,,,100,100,100
drama,it,,it,0,100,0
arctogeal,arctic lands,,arctic lands,56,100,56
hygienic,health or hygiene,,health or hygiene,80,100,80
presbyterian,presbyter,,,100,100,100
extraprovincial,same province or jurisdiction,,same province or jurisdiction,53,100,53
